country-p,country,condition,year,media_vct,num,phase,alpha3,continent
Austria-1,Austria,Breast Cancer,2010,0,0,1,AUT,NA
Austria-1,Austria,Breast Cancer,2011,0,0,1,AUT,NA
Austria-1,Austria,Breast Cancer,2012,0,0,1,AUT,NA
Austria-1,Austria,Breast Cancer,2013,0,0,1,AUT,NA
Austria-1,Austria,Breast Cancer,2014,0,0,1,AUT,NA
Austria-1,Austria,Breast Cancer,2015,0,0,1,AUT,NA
Austria-1,Austria,Breast Cancer,2016,0,0,1,AUT,NA
Austria-1,Austria,Breast Cancer,2017,0,0,1,AUT,NA
Austria-1,Austria,Breast Cancer,2018,0,0,1,AUT,NA
Austria-1,Austria,Breast Cancer,2019,0,0,1,AUT,NA
Austria-1,Austria,Lung Cancer,2010,0,0,1,AUT,NA
Austria-1,Austria,Lung Cancer,2011,0,0,1,AUT,NA
Austria-1,Austria,Lung Cancer,2012,0,0,1,AUT,NA
Austria-1,Austria,Lung Cancer,2013,0,0,1,AUT,NA
Austria-1,Austria,Lung Cancer,2014,0,0,1,AUT,NA
Austria-1,Austria,Lung Cancer,2015,0,0,1,AUT,NA
Austria-1,Austria,Lung Cancer,2016,0,0,1,AUT,NA
Austria-1,Austria,Lung Cancer,2017,0,0,1,AUT,NA
Austria-1,Austria,Lung Cancer,2018,0,0,1,AUT,NA
Austria-1,Austria,Lung Cancer,2019,0,0,1,AUT,NA
Austria-1,Austria,Melanoma,2010,0,0,1,AUT,NA
Austria-1,Austria,Melanoma,2011,0,0,1,AUT,NA
Austria-1,Austria,Melanoma,2012,0,0,1,AUT,NA
Austria-1,Austria,Melanoma,2013,0,0,1,AUT,NA
Austria-1,Austria,Melanoma,2014,0,0,1,AUT,NA
Austria-1,Austria,Melanoma,2015,0,0,1,AUT,NA
Austria-1,Austria,Melanoma,2016,0,0,1,AUT,NA
Austria-1,Austria,Melanoma,2017,0,0,1,AUT,NA
Austria-1,Austria,Melanoma,2018,0,0,1,AUT,NA
Austria-1,Austria,Melanoma,2019,0,0,1,AUT,NA
Austria-1,Austria,Prostate Cancer,2010,0,0,1,AUT,NA
Austria-1,Austria,Prostate Cancer,2011,0,0,1,AUT,NA
Austria-1,Austria,Prostate Cancer,2012,0,0,1,AUT,NA
Austria-1,Austria,Prostate Cancer,2013,0,0,1,AUT,NA
Austria-1,Austria,Prostate Cancer,2014,0,0,1,AUT,NA
Austria-1,Austria,Prostate Cancer,2015,0,0,1,AUT,NA
Austria-1,Austria,Prostate Cancer,2016,0,0,1,AUT,NA
Austria-1,Austria,Prostate Cancer,2017,0,0,1,AUT,NA
Austria-1,Austria,Prostate Cancer,2018,0,0,1,AUT,NA
Austria-1,Austria,Prostate Cancer,2019,0,0,1,AUT,NA
Austria-2,Austria,Breast Cancer,2010,0,0,2,AUT,NA
Austria-2,Austria,Breast Cancer,2011,0,0,2,AUT,NA
Austria-2,Austria,Breast Cancer,2012,0,0,2,AUT,NA
Austria-2,Austria,Breast Cancer,2013,0,0,2,AUT,NA
Austria-2,Austria,Breast Cancer,2014,0,0,2,AUT,NA
Austria-2,Austria,Breast Cancer,2015,0,0,2,AUT,NA
Austria-2,Austria,Breast Cancer,2016,0,0,2,AUT,NA
Austria-2,Austria,Breast Cancer,2017,0,0,2,AUT,NA
Austria-2,Austria,Breast Cancer,2018,0,0,2,AUT,NA
Austria-2,Austria,Breast Cancer,2019,0,0,2,AUT,NA
Austria-2,Austria,Lung Cancer,2010,0,0,2,AUT,NA
Austria-2,Austria,Lung Cancer,2011,0,0,2,AUT,NA
Austria-2,Austria,Lung Cancer,2012,0,0,2,AUT,NA
Austria-2,Austria,Lung Cancer,2013,0,0,2,AUT,NA
Austria-2,Austria,Lung Cancer,2014,0,0,2,AUT,NA
Austria-2,Austria,Lung Cancer,2015,0,0,2,AUT,NA
Austria-2,Austria,Lung Cancer,2016,0,0,2,AUT,NA
Austria-2,Austria,Lung Cancer,2017,0,0,2,AUT,NA
Austria-2,Austria,Lung Cancer,2018,0,0,2,AUT,NA
Austria-2,Austria,Lung Cancer,2019,0,0,2,AUT,NA
Austria-2,Austria,Melanoma,2010,0,0,2,AUT,NA
Austria-2,Austria,Melanoma,2011,0,0,2,AUT,NA
Austria-2,Austria,Melanoma,2012,0,0,2,AUT,NA
Austria-2,Austria,Melanoma,2013,0,0,2,AUT,NA
Austria-2,Austria,Melanoma,2014,0,0,2,AUT,NA
Austria-2,Austria,Melanoma,2015,0,0,2,AUT,NA
Austria-2,Austria,Melanoma,2016,0,0,2,AUT,NA
Austria-2,Austria,Melanoma,2017,0,0,2,AUT,NA
Austria-2,Austria,Melanoma,2018,0,0,2,AUT,NA
Austria-2,Austria,Melanoma,2019,0,0,2,AUT,NA
Austria-2,Austria,Prostate Cancer,2010,0,0,2,AUT,NA
Austria-2,Austria,Prostate Cancer,2011,0,0,2,AUT,NA
Austria-2,Austria,Prostate Cancer,2012,0,0,2,AUT,NA
Austria-2,Austria,Prostate Cancer,2013,0,0,2,AUT,NA
Austria-2,Austria,Prostate Cancer,2014,0,0,2,AUT,NA
Austria-2,Austria,Prostate Cancer,2015,0,0,2,AUT,NA
Austria-2,Austria,Prostate Cancer,2016,0,0,2,AUT,NA
Austria-2,Austria,Prostate Cancer,2017,0,0,2,AUT,NA
Austria-2,Austria,Prostate Cancer,2018,0,0,2,AUT,NA
Austria-2,Austria,Prostate Cancer,2019,0,0,2,AUT,NA
Austria-3,Austria,Breast Cancer,2010,0,0,3,AUT,NA
Austria-3,Austria,Breast Cancer,2011,0,0,3,AUT,NA
Austria-3,Austria,Breast Cancer,2012,0,0,3,AUT,NA
Austria-3,Austria,Breast Cancer,2013,0,0,3,AUT,NA
Austria-3,Austria,Breast Cancer,2014,0,0,3,AUT,NA
Austria-3,Austria,Breast Cancer,2015,0,0,3,AUT,NA
Austria-3,Austria,Breast Cancer,2016,0,0,3,AUT,NA
Austria-3,Austria,Breast Cancer,2017,0,0,3,AUT,NA
Austria-3,Austria,Breast Cancer,2018,0,0,3,AUT,NA
Austria-3,Austria,Breast Cancer,2019,0,0,3,AUT,NA
Austria-3,Austria,Lung Cancer,2010,0,0,3,AUT,NA
Austria-3,Austria,Lung Cancer,2011,0,0,3,AUT,NA
Austria-3,Austria,Lung Cancer,2012,0,0,3,AUT,NA
Austria-3,Austria,Lung Cancer,2013,0,0,3,AUT,NA
Austria-3,Austria,Lung Cancer,2014,0,0,3,AUT,NA
Austria-3,Austria,Lung Cancer,2015,0,0,3,AUT,NA
Austria-3,Austria,Lung Cancer,2016,0,0,3,AUT,NA
Austria-3,Austria,Lung Cancer,2017,0,0,3,AUT,NA
Austria-3,Austria,Lung Cancer,2018,0,0,3,AUT,NA
Austria-3,Austria,Lung Cancer,2019,0,0,3,AUT,NA
Austria-3,Austria,Melanoma,2010,0,0,3,AUT,NA
Austria-3,Austria,Melanoma,2011,0,0,3,AUT,NA
Austria-3,Austria,Melanoma,2012,0,0,3,AUT,NA
Austria-3,Austria,Melanoma,2013,0,0,3,AUT,NA
Austria-3,Austria,Melanoma,2014,0,0,3,AUT,NA
Austria-3,Austria,Melanoma,2015,0,0,3,AUT,NA
Austria-3,Austria,Melanoma,2016,0,0,3,AUT,NA
Austria-3,Austria,Melanoma,2017,0,0,3,AUT,NA
Austria-3,Austria,Melanoma,2018,0,0,3,AUT,NA
Austria-3,Austria,Melanoma,2019,0,0,3,AUT,NA
Austria-3,Austria,Prostate Cancer,2010,0,0,3,AUT,NA
Austria-3,Austria,Prostate Cancer,2011,0,0,3,AUT,NA
Austria-3,Austria,Prostate Cancer,2012,0,0,3,AUT,NA
Austria-3,Austria,Prostate Cancer,2013,0,0,3,AUT,NA
Austria-3,Austria,Prostate Cancer,2014,0,0,3,AUT,NA
Austria-3,Austria,Prostate Cancer,2015,0,0,3,AUT,NA
Austria-3,Austria,Prostate Cancer,2016,0,0,3,AUT,NA
Austria-3,Austria,Prostate Cancer,2017,0,0,3,AUT,NA
Austria-3,Austria,Prostate Cancer,2018,0,0,3,AUT,NA
Austria-3,Austria,Prostate Cancer,2019,0,0,3,AUT,NA
Belgium-1,Belgium,Breast Cancer,2010,0,0,1,BEL,NA
Belgium-1,Belgium,Breast Cancer,2011,0,0,1,BEL,NA
Belgium-1,Belgium,Breast Cancer,2012,0,0,1,BEL,NA
Belgium-1,Belgium,Breast Cancer,2013,0,0,1,BEL,NA
Belgium-1,Belgium,Breast Cancer,2014,0,0,1,BEL,NA
Belgium-1,Belgium,Breast Cancer,2015,0,0,1,BEL,NA
Belgium-1,Belgium,Breast Cancer,2016,0,0,1,BEL,NA
Belgium-1,Belgium,Breast Cancer,2017,0,0,1,BEL,NA
Belgium-1,Belgium,Breast Cancer,2018,0,0,1,BEL,NA
Belgium-1,Belgium,Breast Cancer,2019,0,0,1,BEL,NA
Belgium-1,Belgium,Lung Cancer,2010,0,0,1,BEL,NA
Belgium-1,Belgium,Lung Cancer,2011,0,0,1,BEL,NA
Belgium-1,Belgium,Lung Cancer,2012,0,0,1,BEL,NA
Belgium-1,Belgium,Lung Cancer,2013,0,0,1,BEL,NA
Belgium-1,Belgium,Lung Cancer,2014,0,0,1,BEL,NA
Belgium-1,Belgium,Lung Cancer,2015,0,0,1,BEL,NA
Belgium-1,Belgium,Lung Cancer,2016,0,0,1,BEL,NA
Belgium-1,Belgium,Lung Cancer,2017,0,0,1,BEL,NA
Belgium-1,Belgium,Lung Cancer,2018,0,0,1,BEL,NA
Belgium-1,Belgium,Lung Cancer,2019,0,0,1,BEL,NA
Belgium-1,Belgium,Melanoma,2010,0,0,1,BEL,NA
Belgium-1,Belgium,Melanoma,2011,0,0,1,BEL,NA
Belgium-1,Belgium,Melanoma,2012,0,0,1,BEL,NA
Belgium-1,Belgium,Melanoma,2013,0,0,1,BEL,NA
Belgium-1,Belgium,Melanoma,2014,0,0,1,BEL,NA
Belgium-1,Belgium,Melanoma,2015,0,0,1,BEL,NA
Belgium-1,Belgium,Melanoma,2016,0,0,1,BEL,NA
Belgium-1,Belgium,Melanoma,2017,0,0,1,BEL,NA
Belgium-1,Belgium,Melanoma,2018,0,0,1,BEL,NA
Belgium-1,Belgium,Melanoma,2019,0,0,1,BEL,NA
Belgium-1,Belgium,Prostate Cancer,2010,0,0,1,BEL,NA
Belgium-1,Belgium,Prostate Cancer,2011,0,0,1,BEL,NA
Belgium-1,Belgium,Prostate Cancer,2012,0,0,1,BEL,NA
Belgium-1,Belgium,Prostate Cancer,2013,0,0,1,BEL,NA
Belgium-1,Belgium,Prostate Cancer,2014,0,0,1,BEL,NA
Belgium-1,Belgium,Prostate Cancer,2015,0,0,1,BEL,NA
Belgium-1,Belgium,Prostate Cancer,2016,0,0,1,BEL,NA
Belgium-1,Belgium,Prostate Cancer,2017,0,0,1,BEL,NA
Belgium-1,Belgium,Prostate Cancer,2018,0,0,1,BEL,NA
Belgium-1,Belgium,Prostate Cancer,2019,0,0,1,BEL,NA
Belgium-2,Belgium,Breast Cancer,2010,0,0,2,BEL,NA
Belgium-2,Belgium,Breast Cancer,2011,0,0,2,BEL,NA
Belgium-2,Belgium,Breast Cancer,2012,0,0,2,BEL,NA
Belgium-2,Belgium,Breast Cancer,2013,0,0,2,BEL,NA
Belgium-2,Belgium,Breast Cancer,2014,0,0,2,BEL,NA
Belgium-2,Belgium,Breast Cancer,2015,0,0,2,BEL,NA
Belgium-2,Belgium,Breast Cancer,2016,0,0,2,BEL,NA
Belgium-2,Belgium,Breast Cancer,2017,0,0,2,BEL,NA
Belgium-2,Belgium,Breast Cancer,2018,0,0,2,BEL,NA
Belgium-2,Belgium,Breast Cancer,2019,0,0,2,BEL,NA
Belgium-2,Belgium,Lung Cancer,2010,0,0,2,BEL,NA
Belgium-2,Belgium,Lung Cancer,2011,0,0,2,BEL,NA
Belgium-2,Belgium,Lung Cancer,2012,0,0,2,BEL,NA
Belgium-2,Belgium,Lung Cancer,2013,0,0,2,BEL,NA
Belgium-2,Belgium,Lung Cancer,2014,0,0,2,BEL,NA
Belgium-2,Belgium,Lung Cancer,2015,0,0,2,BEL,NA
Belgium-2,Belgium,Lung Cancer,2016,0,0,2,BEL,NA
Belgium-2,Belgium,Lung Cancer,2017,0,0,2,BEL,NA
Belgium-2,Belgium,Lung Cancer,2018,0,0,2,BEL,NA
Belgium-2,Belgium,Lung Cancer,2019,0,0,2,BEL,NA
Belgium-2,Belgium,Melanoma,2010,0,0,2,BEL,NA
Belgium-2,Belgium,Melanoma,2011,0,0,2,BEL,NA
Belgium-2,Belgium,Melanoma,2012,0,0,2,BEL,NA
Belgium-2,Belgium,Melanoma,2013,0,0,2,BEL,NA
Belgium-2,Belgium,Melanoma,2014,0,0,2,BEL,NA
Belgium-2,Belgium,Melanoma,2015,0,0,2,BEL,NA
Belgium-2,Belgium,Melanoma,2016,0,0,2,BEL,NA
Belgium-2,Belgium,Melanoma,2017,0,0,2,BEL,NA
Belgium-2,Belgium,Melanoma,2018,0,0,2,BEL,NA
Belgium-2,Belgium,Melanoma,2019,0,0,2,BEL,NA
Belgium-2,Belgium,Prostate Cancer,2010,0,0,2,BEL,NA
Belgium-2,Belgium,Prostate Cancer,2011,0,0,2,BEL,NA
Belgium-2,Belgium,Prostate Cancer,2012,0,0,2,BEL,NA
Belgium-2,Belgium,Prostate Cancer,2013,0,0,2,BEL,NA
Belgium-2,Belgium,Prostate Cancer,2014,0,0,2,BEL,NA
Belgium-2,Belgium,Prostate Cancer,2015,0,0,2,BEL,NA
Belgium-2,Belgium,Prostate Cancer,2016,0,0,2,BEL,NA
Belgium-2,Belgium,Prostate Cancer,2017,0,0,2,BEL,NA
Belgium-2,Belgium,Prostate Cancer,2018,0,0,2,BEL,NA
Belgium-2,Belgium,Prostate Cancer,2019,0,0,2,BEL,NA
Belgium-3,Belgium,Breast Cancer,2010,0,0,3,BEL,NA
Belgium-3,Belgium,Breast Cancer,2011,0,0,3,BEL,NA
Belgium-3,Belgium,Breast Cancer,2012,0,0,3,BEL,NA
Belgium-3,Belgium,Breast Cancer,2013,0,0,3,BEL,NA
Belgium-3,Belgium,Breast Cancer,2014,0,0,3,BEL,NA
Belgium-3,Belgium,Breast Cancer,2015,0,0,3,BEL,NA
Belgium-3,Belgium,Breast Cancer,2016,0,0,3,BEL,NA
Belgium-3,Belgium,Breast Cancer,2017,0,0,3,BEL,NA
Belgium-3,Belgium,Breast Cancer,2018,0,0,3,BEL,NA
Belgium-3,Belgium,Breast Cancer,2019,0,0,3,BEL,NA
Belgium-3,Belgium,Lung Cancer,2010,0,0,3,BEL,NA
Belgium-3,Belgium,Lung Cancer,2011,0,0,3,BEL,NA
Belgium-3,Belgium,Lung Cancer,2012,0,0,3,BEL,NA
Belgium-3,Belgium,Lung Cancer,2013,0,0,3,BEL,NA
Belgium-3,Belgium,Lung Cancer,2014,0,0,3,BEL,NA
Belgium-3,Belgium,Lung Cancer,2015,0,0,3,BEL,NA
Belgium-3,Belgium,Lung Cancer,2016,0,0,3,BEL,NA
Belgium-3,Belgium,Lung Cancer,2017,0,0,3,BEL,NA
Belgium-3,Belgium,Lung Cancer,2018,0,0,3,BEL,NA
Belgium-3,Belgium,Lung Cancer,2019,0,0,3,BEL,NA
Belgium-3,Belgium,Melanoma,2010,0,0,3,BEL,NA
Belgium-3,Belgium,Melanoma,2011,0,0,3,BEL,NA
Belgium-3,Belgium,Melanoma,2012,0,0,3,BEL,NA
Belgium-3,Belgium,Melanoma,2013,0,0,3,BEL,NA
Belgium-3,Belgium,Melanoma,2014,0,0,3,BEL,NA
Belgium-3,Belgium,Melanoma,2015,0,0,3,BEL,NA
Belgium-3,Belgium,Melanoma,2016,0,0,3,BEL,NA
Belgium-3,Belgium,Melanoma,2017,0,0,3,BEL,NA
Belgium-3,Belgium,Melanoma,2018,0,0,3,BEL,NA
Belgium-3,Belgium,Melanoma,2019,0,0,3,BEL,NA
Belgium-3,Belgium,Prostate Cancer,2010,0,0,3,BEL,NA
Belgium-3,Belgium,Prostate Cancer,2011,0,0,3,BEL,NA
Belgium-3,Belgium,Prostate Cancer,2012,0,0,3,BEL,NA
Belgium-3,Belgium,Prostate Cancer,2013,0,0,3,BEL,NA
Belgium-3,Belgium,Prostate Cancer,2014,0,0,3,BEL,NA
Belgium-3,Belgium,Prostate Cancer,2015,0,0,3,BEL,NA
Belgium-3,Belgium,Prostate Cancer,2016,0,0,3,BEL,NA
Belgium-3,Belgium,Prostate Cancer,2017,0,0,3,BEL,NA
Belgium-3,Belgium,Prostate Cancer,2018,0,0,3,BEL,NA
Belgium-3,Belgium,Prostate Cancer,2019,0,0,3,BEL,NA
Denmark-1,Denmark,Breast Cancer,2010,0,0,1,DNK,NA
Denmark-1,Denmark,Breast Cancer,2011,0,0,1,DNK,NA
Denmark-1,Denmark,Breast Cancer,2012,0,0,1,DNK,NA
Denmark-1,Denmark,Breast Cancer,2013,0,0,1,DNK,NA
Denmark-1,Denmark,Breast Cancer,2014,0,0,1,DNK,NA
Denmark-1,Denmark,Breast Cancer,2015,0,0,1,DNK,NA
Denmark-1,Denmark,Breast Cancer,2016,0,0,1,DNK,NA
Denmark-1,Denmark,Breast Cancer,2017,0,0,1,DNK,NA
Denmark-1,Denmark,Breast Cancer,2018,0,0,1,DNK,NA
Denmark-1,Denmark,Breast Cancer,2019,0,0,1,DNK,NA
Denmark-1,Denmark,Lung Cancer,2010,0,0,1,DNK,NA
Denmark-1,Denmark,Lung Cancer,2011,0,0,1,DNK,NA
Denmark-1,Denmark,Lung Cancer,2012,0,0,1,DNK,NA
Denmark-1,Denmark,Lung Cancer,2013,0,0,1,DNK,NA
Denmark-1,Denmark,Lung Cancer,2014,0,0,1,DNK,NA
Denmark-1,Denmark,Lung Cancer,2015,0,0,1,DNK,NA
Denmark-1,Denmark,Lung Cancer,2016,0,0,1,DNK,NA
Denmark-1,Denmark,Lung Cancer,2017,0,0,1,DNK,NA
Denmark-1,Denmark,Lung Cancer,2018,0,0,1,DNK,NA
Denmark-1,Denmark,Lung Cancer,2019,0,0,1,DNK,NA
Denmark-1,Denmark,Melanoma,2010,0,0,1,DNK,NA
Denmark-1,Denmark,Melanoma,2011,0,0,1,DNK,NA
Denmark-1,Denmark,Melanoma,2012,0,0,1,DNK,NA
Denmark-1,Denmark,Melanoma,2013,0,0,1,DNK,NA
Denmark-1,Denmark,Melanoma,2014,0,0,1,DNK,NA
Denmark-1,Denmark,Melanoma,2015,0,0,1,DNK,NA
Denmark-1,Denmark,Melanoma,2016,0,0,1,DNK,NA
Denmark-1,Denmark,Melanoma,2017,0,0,1,DNK,NA
Denmark-1,Denmark,Melanoma,2018,0,0,1,DNK,NA
Denmark-1,Denmark,Melanoma,2019,0,0,1,DNK,NA
Denmark-1,Denmark,Prostate Cancer,2010,0,0,1,DNK,NA
Denmark-1,Denmark,Prostate Cancer,2011,0,0,1,DNK,NA
Denmark-1,Denmark,Prostate Cancer,2012,0,0,1,DNK,NA
Denmark-1,Denmark,Prostate Cancer,2013,0,0,1,DNK,NA
Denmark-1,Denmark,Prostate Cancer,2014,0,0,1,DNK,NA
Denmark-1,Denmark,Prostate Cancer,2015,0,0,1,DNK,NA
Denmark-1,Denmark,Prostate Cancer,2016,0,0,1,DNK,NA
Denmark-1,Denmark,Prostate Cancer,2017,0,0,1,DNK,NA
Denmark-1,Denmark,Prostate Cancer,2018,0,0,1,DNK,NA
Denmark-1,Denmark,Prostate Cancer,2019,0,0,1,DNK,NA
Denmark-2,Denmark,Breast Cancer,2010,0,0,2,DNK,NA
Denmark-2,Denmark,Breast Cancer,2011,0,0,2,DNK,NA
Denmark-2,Denmark,Breast Cancer,2012,0,0,2,DNK,NA
Denmark-2,Denmark,Breast Cancer,2013,0,0,2,DNK,NA
Denmark-2,Denmark,Breast Cancer,2014,0,0,2,DNK,NA
Denmark-2,Denmark,Breast Cancer,2015,0,0,2,DNK,NA
Denmark-2,Denmark,Breast Cancer,2016,0,0,2,DNK,NA
Denmark-2,Denmark,Breast Cancer,2017,0,0,2,DNK,NA
Denmark-2,Denmark,Breast Cancer,2018,0,0,2,DNK,NA
Denmark-2,Denmark,Breast Cancer,2019,0,0,2,DNK,NA
Denmark-2,Denmark,Lung Cancer,2010,0,0,2,DNK,NA
Denmark-2,Denmark,Lung Cancer,2011,0,0,2,DNK,NA
Denmark-2,Denmark,Lung Cancer,2012,0,0,2,DNK,NA
Denmark-2,Denmark,Lung Cancer,2013,0,0,2,DNK,NA
Denmark-2,Denmark,Lung Cancer,2014,0,0,2,DNK,NA
Denmark-2,Denmark,Lung Cancer,2015,0,0,2,DNK,NA
Denmark-2,Denmark,Lung Cancer,2016,0,0,2,DNK,NA
Denmark-2,Denmark,Lung Cancer,2017,0,0,2,DNK,NA
Denmark-2,Denmark,Lung Cancer,2018,0,0,2,DNK,NA
Denmark-2,Denmark,Lung Cancer,2019,0,0,2,DNK,NA
Denmark-2,Denmark,Melanoma,2010,0,0,2,DNK,NA
Denmark-2,Denmark,Melanoma,2011,0,0,2,DNK,NA
Denmark-2,Denmark,Melanoma,2012,0,0,2,DNK,NA
Denmark-2,Denmark,Melanoma,2013,0,0,2,DNK,NA
Denmark-2,Denmark,Melanoma,2014,0,0,2,DNK,NA
Denmark-2,Denmark,Melanoma,2015,0,0,2,DNK,NA
Denmark-2,Denmark,Melanoma,2016,0,0,2,DNK,NA
Denmark-2,Denmark,Melanoma,2017,0,0,2,DNK,NA
Denmark-2,Denmark,Melanoma,2018,0,0,2,DNK,NA
Denmark-2,Denmark,Melanoma,2019,0,0,2,DNK,NA
Denmark-2,Denmark,Prostate Cancer,2010,0,0,2,DNK,NA
Denmark-2,Denmark,Prostate Cancer,2011,0,0,2,DNK,NA
Denmark-2,Denmark,Prostate Cancer,2012,0,0,2,DNK,NA
Denmark-2,Denmark,Prostate Cancer,2013,0,0,2,DNK,NA
Denmark-2,Denmark,Prostate Cancer,2014,0,0,2,DNK,NA
Denmark-2,Denmark,Prostate Cancer,2015,0,0,2,DNK,NA
Denmark-2,Denmark,Prostate Cancer,2016,0,0,2,DNK,NA
Denmark-2,Denmark,Prostate Cancer,2017,0,0,2,DNK,NA
Denmark-2,Denmark,Prostate Cancer,2018,0,0,2,DNK,NA
Denmark-2,Denmark,Prostate Cancer,2019,0,0,2,DNK,NA
Denmark-3,Denmark,Breast Cancer,2010,0,0,3,DNK,NA
Denmark-3,Denmark,Breast Cancer,2011,0,0,3,DNK,NA
Denmark-3,Denmark,Breast Cancer,2012,0,0,3,DNK,NA
Denmark-3,Denmark,Breast Cancer,2013,0,0,3,DNK,NA
Denmark-3,Denmark,Breast Cancer,2014,0,0,3,DNK,NA
Denmark-3,Denmark,Breast Cancer,2015,0,0,3,DNK,NA
Denmark-3,Denmark,Breast Cancer,2016,0,0,3,DNK,NA
Denmark-3,Denmark,Breast Cancer,2017,0,0,3,DNK,NA
Denmark-3,Denmark,Breast Cancer,2018,0,0,3,DNK,NA
Denmark-3,Denmark,Breast Cancer,2019,0,0,3,DNK,NA
Denmark-3,Denmark,Lung Cancer,2010,0,0,3,DNK,NA
Denmark-3,Denmark,Lung Cancer,2011,0,0,3,DNK,NA
Denmark-3,Denmark,Lung Cancer,2012,0,0,3,DNK,NA
Denmark-3,Denmark,Lung Cancer,2013,0,0,3,DNK,NA
Denmark-3,Denmark,Lung Cancer,2014,0,0,3,DNK,NA
Denmark-3,Denmark,Lung Cancer,2015,0,0,3,DNK,NA
Denmark-3,Denmark,Lung Cancer,2016,0,0,3,DNK,NA
Denmark-3,Denmark,Lung Cancer,2017,0,0,3,DNK,NA
Denmark-3,Denmark,Lung Cancer,2018,0,0,3,DNK,NA
Denmark-3,Denmark,Lung Cancer,2019,0,0,3,DNK,NA
Denmark-3,Denmark,Melanoma,2010,0,0,3,DNK,NA
Denmark-3,Denmark,Melanoma,2011,0,0,3,DNK,NA
Denmark-3,Denmark,Melanoma,2012,0,0,3,DNK,NA
Denmark-3,Denmark,Melanoma,2013,0,0,3,DNK,NA
Denmark-3,Denmark,Melanoma,2014,0,0,3,DNK,NA
Denmark-3,Denmark,Melanoma,2015,0,0,3,DNK,NA
Denmark-3,Denmark,Melanoma,2016,0,0,3,DNK,NA
Denmark-3,Denmark,Melanoma,2017,0,0,3,DNK,NA
Denmark-3,Denmark,Melanoma,2018,0,0,3,DNK,NA
Denmark-3,Denmark,Melanoma,2019,0,0,3,DNK,NA
Denmark-3,Denmark,Prostate Cancer,2010,0,0,3,DNK,NA
Denmark-3,Denmark,Prostate Cancer,2011,0,0,3,DNK,NA
Denmark-3,Denmark,Prostate Cancer,2012,0,0,3,DNK,NA
Denmark-3,Denmark,Prostate Cancer,2013,0,0,3,DNK,NA
Denmark-3,Denmark,Prostate Cancer,2014,0,0,3,DNK,NA
Denmark-3,Denmark,Prostate Cancer,2015,0,0,3,DNK,NA
Denmark-3,Denmark,Prostate Cancer,2016,0,0,3,DNK,NA
Denmark-3,Denmark,Prostate Cancer,2017,0,0,3,DNK,NA
Denmark-3,Denmark,Prostate Cancer,2018,0,0,3,DNK,NA
Denmark-3,Denmark,Prostate Cancer,2019,0,0,3,DNK,NA
Finland-1,Finland,Breast Cancer,2010,0,0,1,FIN,NA
Finland-1,Finland,Breast Cancer,2011,0,0,1,FIN,NA
Finland-1,Finland,Breast Cancer,2012,0,0,1,FIN,NA
Finland-1,Finland,Breast Cancer,2013,0,0,1,FIN,NA
Finland-1,Finland,Breast Cancer,2014,0,0,1,FIN,NA
Finland-1,Finland,Breast Cancer,2015,0,0,1,FIN,NA
Finland-1,Finland,Breast Cancer,2016,0,0,1,FIN,NA
Finland-1,Finland,Breast Cancer,2017,0,0,1,FIN,NA
Finland-1,Finland,Breast Cancer,2018,0,0,1,FIN,NA
Finland-1,Finland,Breast Cancer,2019,0,0,1,FIN,NA
Finland-1,Finland,Lung Cancer,2010,0,0,1,FIN,NA
Finland-1,Finland,Lung Cancer,2011,0,0,1,FIN,NA
Finland-1,Finland,Lung Cancer,2012,0,0,1,FIN,NA
Finland-1,Finland,Lung Cancer,2013,0,0,1,FIN,NA
Finland-1,Finland,Lung Cancer,2014,0,0,1,FIN,NA
Finland-1,Finland,Lung Cancer,2015,0,0,1,FIN,NA
Finland-1,Finland,Lung Cancer,2016,0,0,1,FIN,NA
Finland-1,Finland,Lung Cancer,2017,0,0,1,FIN,NA
Finland-1,Finland,Lung Cancer,2018,0,0,1,FIN,NA
Finland-1,Finland,Lung Cancer,2019,0,0,1,FIN,NA
Finland-1,Finland,Melanoma,2010,0,0,1,FIN,NA
Finland-1,Finland,Melanoma,2011,0,0,1,FIN,NA
Finland-1,Finland,Melanoma,2012,0,0,1,FIN,NA
Finland-1,Finland,Melanoma,2013,0,0,1,FIN,NA
Finland-1,Finland,Melanoma,2014,0,0,1,FIN,NA
Finland-1,Finland,Melanoma,2015,0,0,1,FIN,NA
Finland-1,Finland,Melanoma,2016,0,0,1,FIN,NA
Finland-1,Finland,Melanoma,2017,0,0,1,FIN,NA
Finland-1,Finland,Melanoma,2018,0,0,1,FIN,NA
Finland-1,Finland,Melanoma,2019,0,0,1,FIN,NA
Finland-1,Finland,Prostate Cancer,2010,0,0,1,FIN,NA
Finland-1,Finland,Prostate Cancer,2011,0,0,1,FIN,NA
Finland-1,Finland,Prostate Cancer,2012,0,0,1,FIN,NA
Finland-1,Finland,Prostate Cancer,2013,0,0,1,FIN,NA
Finland-1,Finland,Prostate Cancer,2014,0,0,1,FIN,NA
Finland-1,Finland,Prostate Cancer,2015,0,0,1,FIN,NA
Finland-1,Finland,Prostate Cancer,2016,0,0,1,FIN,NA
Finland-1,Finland,Prostate Cancer,2017,0,0,1,FIN,NA
Finland-1,Finland,Prostate Cancer,2018,0,0,1,FIN,NA
